feature_name,accuracy_without_feature,accuracy_std,accuracy_drop,feature_index
spectral_centroid,0.9800000000000001,0.02666666666666666,0.013333333333333308,0
spectral_bandwidth,0.9800000000000001,0.02666666666666666,0.013333333333333308,1
spectral_flatness,0.9866666666666667,0.01632993161855452,0.00666666666666671,3
spectral_contrast_0,0.9866666666666667,0.01632993161855452,0.00666666666666671,4
spectral_contrast_1,0.9866666666666667,0.01632993161855452,0.00666666666666671,5
spectral_contrast_2,0.9866666666666667,0.01632993161855452,0.00666666666666671,6
env_max,0.9866666666666667,0.01632993161855452,0.00666666666666671,26
spectral_contrast_4,0.9866666666666667,0.01632993161855452,0.00666666666666671,8
resonance_peak_amp,0.9866666666666667,0.01632993161855452,0.00666666666666671,9
resonance_peak_freq,0.9866666666666667,0.01632993161855452,0.00666666666666671,10
resonance_skewness,0.9866666666666667,0.01632993161855452,0.00666666666666671,13
resonance_q_factor,0.9866666666666667,0.01632993161855452,0.00666666666666671,12
high_freq_slope,0.9866666666666667,0.01632993161855452,0.00666666666666671,15
damping_ratio,0.9866666666666667,0.01632993161855452,0.00666666666666671,14
burst_crest_factor,0.9866666666666667,0.01632993161855452,0.00666666666666671,20
burst_peak,0.9866666666666667,0.01632993161855452,0.00666666666666671,19
high_freq_decay_rate,0.9866666666666667,0.01632993161855452,0.00666666666666671,16
burst_rms,0.9866666666666667,0.01632993161855452,0.00666666666666671,18
time_to_peak,0.9866666666666667,0.01632993161855452,0.00666666666666671,21
env_mean,0.9866666666666667,0.01632993161855452,0.00666666666666671,24
temporal_centroid,0.9866666666666667,0.01632993161855452,0.00666666666666671,23
zero_crossing_rate,0.9866666666666667,0.01632993161855452,0.00666666666666671,22
resonance_high_ratio,0.9866666666666667,0.01632993161855452,0.00666666666666671,36
env_min,0.9866666666666667,0.01632993161855452,0.00666666666666671,27
env_std,0.9866666666666667,0.01632993161855452,0.00666666666666671,25
spectral_rolloff,0.9933333333333334,0.01333333333333333,0.0,2
ultra_high_ratio,0.9933333333333334,0.01333333333333333,0.0,17
resonance_energy,0.9933333333333334,0.01333333333333333,0.0,11
spectral_contrast_3,0.9933333333333334,0.01333333333333333,0.0,7
env_skew,0.9933333333333334,0.01333333333333333,0.0,28
env_kurtosis,0.9933333333333334,0.01333333333333333,0.0,29
env_decay_rate,0.9933333333333334,0.01333333333333333,0.0,30
resonance_energy_ratio,0.9933333333333334,0.01333333333333333,0.0,32
low_energy_ratio,0.9933333333333334,0.01333333333333333,0.0,31
mid_energy_ratio,0.9933333333333334,0.01333333333333333,0.0,33
high_energy_ratio,0.9933333333333334,0.01333333333333333,0.0,34
ultra_high_energy_ratio,0.9933333333333334,0.01333333333333333,0.0,35
low_mid_ratio,0.9933333333333334,0.01333333333333333,0.0,37
