feature_name,rf_builtin,rf_permutation,rf_permutation_std,p_value,score_drop,is_significant
ultra_high_energy_ratio,0.12907174497704954,0.0,0.0,1.0,0.0,False
spectral_centroid,0.12461587133810799,0.0,0.0,1.0,0.0,False
high_energy_ratio,0.11859032917523198,0.0,0.0,0.78,0.0010999999999999899,False
mid_energy_ratio,0.10126101798046735,0.0,0.0,1.0,0.0,False
ultra_high_ratio,0.08885979576439934,0.0,0.0,1.0,0.0,False
low_mid_ratio,0.08361928680276515,0.0,0.0,1.0,0.0,False
damping_ratio,0.05732336576719421,0.0,0.0,1.0,0.0,False
temporal_centroid,0.05417686391451726,0.0,0.0,1.0,0.0,False
env_skew,0.046356114938479916,0.0,0.0,1.0,0.0,False
burst_rms,0.03345306451535051,0.0,0.0,1.0,0.0,False
env_kurtosis,0.03263013070746607,0.0,0.0,1.0,0.0,False
resonance_high_ratio,0.02998522890874994,0.0,0.0,1.0,0.0,False
spectral_bandwidth,0.018042496039106393,0.0,0.0,1.0,0.0,False
burst_crest_factor,0.01698414627555071,0.0,0.0,1.0,0.0,False
high_freq_decay_rate,0.011704830090259973,0.0,0.0,1.0,0.0,False
high_freq_slope,0.011044131915960594,0.0,0.0,1.0,0.0,False
time_to_peak,0.008486771333941335,0.0,0.0,1.0,0.0,False
spectral_flatness,0.00827515626783598,0.0,0.0,1.0,0.0,False
env_std,0.0067180226165907495,0.0,0.0,1.0,0.0,False
resonance_energy_ratio,0.005597435391330144,0.0,0.0,1.0,0.0,False
resonance_energy,0.0031299786287065385,0.0,0.0,1.0,0.0,False
env_mean,0.002606212056419228,0.0,0.0,1.0,0.0,False
env_decay_rate,0.0025897598474429883,0.0,0.0,1.0,0.0,False
env_max,0.0011731186978079153,0.0,0.0,1.0,0.0,False
low_energy_ratio,0.0010789736978146396,0.0,0.0,1.0,0.0,False
resonance_skewness,0.0009183381484573631,0.0,0.0,1.0,0.0,False
burst_peak,0.0006416705999260678,0.0,0.0,1.0,0.0,False
spectral_contrast_4,0.0004896183519958149,0.0,0.0,1.0,0.0,False
spectral_contrast_1,0.00024914749872719763,0.0,0.0,1.0,0.0,False
resonance_peak_amp,0.00016416369082802306,0.0,0.0,1.0,0.0,False
env_min,0.00016321406151914615,0.0,0.0,1.0,0.0,False
spectral_rolloff,0.0,0.0,0.0,1.0,0.0,False
spectral_contrast_0,0.0,0.0,0.0,1.0,0.0,False
resonance_q_factor,0.0,0.0,0.0,1.0,0.0,False
spectral_contrast_2,0.0,0.0,0.0,1.0,0.0,False
spectral_contrast_3,0.0,0.0,0.0,1.0,0.0,False
resonance_peak_freq,0.0,0.0,0.0,1.0,0.0,False
zero_crossing_rate,0.0,0.0,0.0,1.0,0.0,False
