feature_name,rf_builtin,rf_permutation,rf_permutation_std,p_value,score_drop,is_significant
ultra_high_energy_ratio,0.146649470704161,0.0,0.0,1.0,0.0,False
spectral_bandwidth,0.1377629997921085,0.002499999999999991,0.003061862178478962,0.64,0.0021499999999998742,False
ultra_high_ratio,0.117119964366464,0.0,0.0,1.0,0.0,False
high_energy_ratio,0.09375950602966214,0.004374999999999985,0.00286410980934739,0.84,-0.0004999999999998339,False
spectral_centroid,0.057295639228906764,0.0,0.0,1.0,0.0,False
mid_energy_ratio,0.05051298693311052,0.0,0.0,1.0,0.0,False
spectral_flatness,0.04971081909003822,0.0,0.0,1.0,0.0,False
env_skew,0.04039374044110875,0.0,0.0,1.0,0.0,False
high_freq_decay_rate,0.035085268250729926,0.0,0.0,1.0,0.0,False
high_freq_slope,0.03247592284995812,0.0,0.0,1.0,0.0,False
damping_ratio,0.029123961202840734,0.0,0.0,1.0,0.0,False
env_kurtosis,0.028558375966059882,0.0,0.0,1.0,0.0,False
low_mid_ratio,0.02840580742303446,0.0,0.0,1.0,0.0,False
resonance_high_ratio,0.027138855326895733,0.0,0.0,1.0,0.0,False
low_energy_ratio,0.019015170720717123,0.0,0.0,1.0,0.0,False
resonance_energy_ratio,0.01379789852291789,0.0,0.0,1.0,0.0,False
resonance_energy,0.011860501211749714,0.0,0.0,1.0,0.0,False
zero_crossing_rate,0.010553260024537582,0.0,0.0,1.0,0.0,False
resonance_q_factor,0.00784899639461868,0.0,0.0,1.0,0.0,False
env_min,0.007633901785880181,0.0,0.0,1.0,0.0,False
env_std,0.006804902760303987,0.0,0.0,1.0,0.0,False
time_to_peak,0.006591607175375234,0.0,0.0,1.0,0.0,False
env_mean,0.006536495502989222,0.0,0.0,1.0,0.0,False
resonance_skewness,0.005550409634330954,0.0,0.0,1.0,0.0,False
resonance_peak_amp,0.004159349274282559,0.0,0.0,1.0,0.0,False
spectral_contrast_0,0.0037140258648352027,0.0,0.0,1.0,0.0,False
env_decay_rate,0.0035088275691705336,0.0,0.0,1.0,0.0,False
spectral_contrast_4,0.0032396687969228127,0.0,0.0,1.0,0.0,False
temporal_centroid,0.0025259379834596117,0.0,0.0,1.0,0.0,False
burst_peak,0.002384965921728317,0.0,0.0,1.0,0.0,False
spectral_contrast_2,0.0023196977553291104,0.0,0.0,1.0,0.0,False
env_max,0.002095310334778951,0.0,0.0,1.0,0.0,False
burst_rms,0.0020936973058659396,0.0,0.0,1.0,0.0,False
spectral_contrast_1,0.0019972456708384355,0.0,0.0,1.0,0.0,False
burst_crest_factor,0.0013761512091846578,0.0,0.0,1.0,0.0,False
spectral_contrast_3,0.0003986609751044945,0.0,0.0,1.0,0.0,False
spectral_rolloff,0.0,0.0,0.0,1.0,0.0,False
resonance_peak_freq,0.0,0.0,0.0,1.0,0.0,False
